,Metric,Score,,,,Metric,MSE,R2,Training Time (s),Accuracy,F1_Score
0,MSE,0.014545691,,,,Score,0.014545691,0.847568959,1808,0.932971322,0.932456681
1,MAE,0.063933856,,,,,,,,,
2,R2,0.847568959,,,,,,,,,
3,Training Time (s),1808,30,8,,,,,,,
4,Accuracy,0.932971322,,,,,,,,,
5,F1_Score,0.932456681,,,,,,,,,
